accession	GH_families	all_families
GCF_008802915.1	GH13;GH2;GH25;GH32;GH36;GH65;GH73	GH13;GH2;GH25;GH32;GH36;GH65;GH73
GCF_008807095.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73;GH88
GCF_008831425.1	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78	GH1;GH109;GH125;GH13;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH59;GH65;GH73;GH78
GCF_008868295.1	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH177;GH179;GH188;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_008868405.1	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95	GH1;GH112;GH125;GH129;GH13;GH176;GH184;GH2;GH20;GH23;GH25;GH3;GH32;GH33;GH36;GH38;GH42;GH5;GH77;GH95
GCF_008868455.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_008868495.1	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_008868535.1	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8	GH1;GH13;GH170;GH179;GH25;GH3;GH31;GH32;GH36;GH65;GH73;GH8
GCF_008868595.1	GH1;GH105;GH109;GH115;GH125;GH127;GH13;GH136;GH146;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH37;GH38;GH4;GH43;GH59;GH63;GH65;GH73;GH78;GH88	GH1;GH105;GH109;GH115;GH125;GH127;GH13;GH136;GH146;GH170;GH175;GH176;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH37;GH38;GH4;GH43;GH59;GH63;GH65;GH73;GH78;GH88
GCF_008868625.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_009075785.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009075805.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_009075825.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_009077835.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_009078055.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009078095.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH25;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009078115.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009159095.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH31;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH31;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009159495.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009159505.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009159555.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009160825.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009160885.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009160905.1	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH129;GH13;GH136;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH51;GH77;GH84;GH89;GH95
GCF_009160915.1	GH1;GH101;GH110;GH112;GH123;GH127;GH129;GH13;GH136;GH146;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH127;GH129;GH13;GH136;GH146;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_009160945.1	GH1;GH101;GH110;GH112;GH123;GH127;GH129;GH13;GH136;GH146;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH30;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95	GH1;GH101;GH110;GH112;GH123;GH127;GH129;GH13;GH136;GH146;GH177;GH184;GH188;GH2;GH20;GH23;GH29;GH3;GH30;GH33;GH36;GH42;GH43;GH5;GH51;GH77;GH84;GH89;GH95
GCF_009295755.1	GH1;GH13;GH2;GH25;GH3;GH32;GH36;GH51;GH65;GH70;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH32;GH36;GH51;GH65;GH70;GH73;GH8
GCF_009362875.1	GH1;GH13;GH170;GH2;GH25;GH31;GH73	GH1;GH13;GH170;GH2;GH25;GH31;GH73
GCF_009389005.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8
GCF_009389035.1	GH120;GH13;GH2;GH25;GH31;GH36;GH4;GH42;GH65;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH4;GH42;GH65;GH70;GH73;GH8
GCF_009389105.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8
GCF_009389155.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8
GCF_009389215.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH68;GH73;GH8
GCF_009389305.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8
GCF_009389375.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH53;GH65;GH68;GH73;GH8
GCF_009389385.1	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8	GH120;GH13;GH2;GH25;GH31;GH36;GH42;GH65;GH70;GH73;GH8
GCF_009429065.1	GH1;GH109;GH115;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH30;GH31;GH35;GH36;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH30;GH31;GH35;GH36;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_009429085.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH25;GH3;GH30;GH31;GH32;GH33;GH35;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_009498395.1	GH170;GH179;GH188;GH2;GH25;GH31;GH73	GH170;GH179;GH188;GH2;GH25;GH31;GH73
GCF_009498435.1	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95	GH1;GH112;GH125;GH129;GH13;GH172;GH176;GH184;GH2;GH20;GH3;GH31;GH32;GH33;GH36;GH38;GH42;GH5;GH53;GH65;GH77;GH85;GH95
GCF_009619495.1	GH1;GH125;GH126;GH13;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH92
GCF_009676625.1	GH13;GH2;GH32;GH36;GH65;GH73	GH13;GH2;GH32;GH36;GH65;GH73
GCF_009679335.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_009679395.1	GH1;GH109;GH112;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH112;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_009697285.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH20;GH28;GH32;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH84;GH88;GH92
GCF_009709655.2	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_009720565.1	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88	GH1;GH109;GH115;GH126;GH13;GH136;GH170;GH177;GH179;GH188;GH2;GH25;GH29;GH3;GH30;GH31;GH32;GH35;GH36;GH38;GH4;GH43;GH59;GH65;GH73;GH78;GH88
GCF_009720585.1	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH126;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_009728915.1	GH101;GH112;GH120;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85;GH95	GH101;GH112;GH120;GH121;GH125;GH127;GH13;GH136;GH142;GH146;GH172;GH184;GH20;GH27;GH29;GH3;GH30;GH31;GH32;GH36;GH38;GH42;GH43;GH5;GH51;GH77;GH85;GH95
GCF_009734005.1	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92	GH1;GH105;GH109;GH125;GH13;GH154;GH170;GH172;GH177;GH179;GH188;GH2;GH28;GH3;GH32;GH35;GH36;GH38;GH4;GH43;GH51;GH53;GH65;GH73;GH78;GH88;GH92
GCF_009734125.1	GH13;GH2;GH25;GH31;GH4;GH73	GH13;GH2;GH25;GH31;GH4;GH73
GCF_009738515.1	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH53;GH65;GH77	GH101;GH112;GH121;GH127;GH129;GH13;GH136;GH142;GH146;GH184;GH2;GH20;GH25;GH3;GH31;GH32;GH36;GH42;GH43;GH5;GH51;GH53;GH65;GH77
GCF_009739485.1	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73	GH1;GH109;GH125;GH13;GH15;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH35;GH36;GH38;GH4;GH65;GH73
GCF_009741835.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_009741845.1	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8	GH1;GH13;GH2;GH25;GH3;GH30;GH31;GH36;GH42;GH43;GH51;GH65;GH73;GH8
GCF_009742735.1	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8	GH1;GH13;GH140;GH167;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH4;GH42;GH65;GH73;GH78;GH8
GCF_009756965.1	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH170;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH70;GH73;GH78;GH85
GCF_009759825.1	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85	GH1;GH13;GH167;GH170;GH2;GH25;GH31;GH32;GH36;GH42;GH65;GH70;GH73;GH78;GH85
GCF_009759845.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_009762745.1	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH125;GH126;GH13;GH167;GH170;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_009766165.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85
GCF_009766195.1	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85	GH1;GH13;GH170;GH179;GH2;GH25;GH32;GH36;GH65;GH73;GH78;GH85
GCF_009791435.1	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH65;GH73;GH91	GH1;GH126;GH13;GH170;GH2;GH25;GH32;GH65;GH73;GH91
GCF_009807195.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_009807205.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_009807215.1	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78	GH1;GH109;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78
GCF_009808085.1	GH1;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73	GH1;GH126;GH13;GH170;GH2;GH25;GH43;GH65;GH73
GCF_009808645.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH31;GH32;GH36;GH65;GH73
GCF_009808655.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_009808815.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH43;GH65;GH73;GH78	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH3;GH43;GH65;GH73;GH78
GCF_009808845.1	GH1;GH126;GH13;GH170;GH172;GH2;GH25;GH43;GH65;GH73	GH1;GH126;GH13;GH170;GH172;GH2;GH25;GH43;GH65;GH73
GCF_009809195.1	GH1;GH126;GH13;GH170;GH188;GH2;GH25;GH65;GH73;GH78	GH1;GH126;GH13;GH170;GH188;GH2;GH25;GH65;GH73;GH78
GCF_009809595.1	GH1;GH113;GH123;GH126;GH13;GH170;GH2;GH25;GH36;GH43;GH65;GH73;GH78	GH1;GH113;GH123;GH126;GH13;GH170;GH2;GH25;GH36;GH43;GH65;GH73;GH78
GCF_009809665.1	GH1;GH126;GH13;GH170;GH172;GH2;GH25;GH43;GH65;GH73	GH1;GH126;GH13;GH170;GH172;GH2;GH25;GH43;GH65;GH73
GCF_009809875.1	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH43;GH65;GH73;GH78;GH9	GH1;GH126;GH13;GH170;GH179;GH188;GH2;GH25;GH32;GH36;GH43;GH65;GH73;GH78;GH9
GCF_009834405.1	GH1;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH36;GH65;GH73	GH1;GH13;GH170;GH177;GH188;GH2;GH20;GH25;GH29;GH3;GH31;GH32;GH36;GH65;GH73
GCF_009834975.1	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77	GH1;GH127;GH13;GH146;GH2;GH25;GH3;GH30;GH32;GH36;GH42;GH43;GH5;GH51;GH77
GCF_009856565.1	GH13;GH2;GH25;GH32;GH73;GH77	GH13;GH2;GH25;GH32;GH73;GH77
GCF_009863295.1	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863365.1	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863485.1	GH1;GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_009863595.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863625.1	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863685.1	GH126;GH13;GH2;GH25;GH32;GH36;GH65;GH73	GH126;GH13;GH2;GH25;GH32;GH36;GH65;GH73
GCF_009863735.1	GH1;GH126;GH13;GH188;GH2;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH3;GH32;GH36;GH65;GH73
GCF_009863785.1	GH126;GH13;GH2;GH25;GH32;GH36;GH65;GH73	GH126;GH13;GH2;GH25;GH32;GH36;GH65;GH73
GCF_009863805.1	GH1;GH126;GH13;GH188;GH2;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH3;GH32;GH36;GH65;GH73
GCF_009863815.1	GH1;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863835.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH65;GH73
GCF_009863905.1	GH126;GH13;GH2;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH2;GH3;GH32;GH36;GH65;GH73
GCF_009863925.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009863935.1	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92	GH1;GH109;GH125;GH13;GH167;GH170;GH177;GH179;GH188;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH42;GH65;GH73;GH78;GH85;GH92
GCF_009864015.1	GH1;GH125;GH126;GH13;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH92	GH1;GH125;GH126;GH13;GH170;GH179;GH2;GH20;GH25;GH31;GH32;GH36;GH38;GH4;GH42;GH65;GH73;GH78;GH92
GCF_009865735.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009865815.1	GH126;GH13;GH2;GH32;GH36;GH65;GH73	GH126;GH13;GH2;GH32;GH36;GH65;GH73
GCF_009865865.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009865885.1	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009865965.1	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009865985.1	GH1;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73	GH1;GH126;GH13;GH177;GH179;GH188;GH2;GH25;GH32;GH36;GH65;GH73
GCF_009865995.1	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73	GH126;GH13;GH188;GH2;GH25;GH3;GH32;GH36;GH65;GH73
GCF_009866025.1	GH109;GH126;GH13;GH177;GH179;GH188;GH25;GH32;GH65;GH73	GH109;GH126;GH13;GH177;GH179;GH188;GH25;GH32;GH65;GH73
